,dataset,algorithm,time_ms,instance
2148,one-to-rule,BT-O,60.5055,instancias/one-to-rule/pos_14.in
2149,one-to-rule,DP,0.015831,instancias/one-to-rule/pos_14.in
2150,identicos,FB,1012.74,instancias/identicos/2.in
2151,identicos,BT,2606.05,instancias/identicos/2.in
2152,identicos,BT-F,2.49772,instancias/identicos/2.in
2153,identicos,BT-O,2642.01,instancias/identicos/2.in
2154,identicos,DP,0.018478,instancias/identicos/2.in
2155,identicos,FB,970.116,instancias/identicos/6.in
2156,identicos,BT,2593.03,instancias/identicos/6.in
2157,identicos,BT-F,2.64593,instancias/identicos/6.in
2158,identicos,BT-O,2670.47,instancias/identicos/6.in
2159,identicos,DP,0.019622,instancias/identicos/6.in
2160,identicos,FB,989.211,instancias/identicos/7.in
2161,identicos,BT,2551.76,instancias/identicos/7.in
2162,identicos,BT-F,2.60409,instancias/identicos/7.in
2163,identicos,BT-O,2620.49,instancias/identicos/7.in
2164,identicos,DP,0.024869,instancias/identicos/7.in
2165,identicos,FB,1037.24,instancias/identicos/3.in
2166,identicos,BT,2651.42,instancias/identicos/3.in
2167,identicos,BT-F,2.60697,instancias/identicos/3.in
2168,identicos,BT-O,2562.33,instancias/identicos/3.in
2169,identicos,DP,0.024626,instancias/identicos/3.in
2170,identicos,FB,955.381,instancias/identicos/8.in
2171,identicos,BT,2587.72,instancias/identicos/8.in
2172,identicos,BT-F,2.63672,instancias/identicos/8.in
2173,identicos,BT-O,2659.16,instancias/identicos/8.in
2174,identicos,DP,0.019554,instancias/identicos/8.in
2175,identicos,FB,979.038,instancias/identicos/9.in
2176,identicos,BT,2561.13,instancias/identicos/9.in
2177,identicos,BT-F,2.90777,instancias/identicos/9.in
2178,identicos,BT-O,2588.52,instancias/identicos/9.in
2179,identicos,DP,0.01982,instancias/identicos/9.in
2180,identicos,FB,977.626,instancias/identicos/4.in
2181,identicos,BT,2639.64,instancias/identicos/4.in
2182,identicos,BT-F,2.49736,instancias/identicos/4.in
2183,identicos,BT-O,2604.91,instancias/identicos/4.in
2184,identicos,DP,0.018984,instancias/identicos/4.in
2185,identicos,FB,987.105,instancias/identicos/0.in
2186,identicos,BT,2566.8,instancias/identicos/0.in
2187,identicos,BT-F,2.48991,instancias/identicos/0.in
2188,identicos,BT-O,2591.8,instancias/identicos/0.in
2189,identicos,DP,0.020429,instancias/identicos/0.in
2190,identicos,FB,1031.99,instancias/identicos/1.in
2191,identicos,BT,2616.0,instancias/identicos/1.in
2192,identicos,BT-F,2.4695,instancias/identicos/1.in
2193,identicos,BT-O,2641.04,instancias/identicos/1.in
2194,identicos,DP,0.019941,instancias/identicos/1.in
2195,identicos,FB,992.964,instancias/identicos/5.in
2196,identicos,BT,2608.31,instancias/identicos/5.in
2197,identicos,BT-F,2.54478,instancias/identicos/5.in
2198,identicos,BT-O,2624.18,instancias/identicos/5.in
2199,identicos,DP,0.019126,instancias/identicos/5.in
2200,low-M,BT-F,0.042775,instancias/low-M/2.in
2201,low-M,DP,0.047692,instancias/low-M/2.in
2202,low-M,BT-F,0.038172,instancias/low-M/6.in
2203,low-M,DP,0.047913,instancias/low-M/6.in
2204,low-M,BT-F,0.044302,instancias/low-M/7.in
2205,low-M,DP,0.05095,instancias/low-M/7.in
2206,low-M,BT-F,0.029852,instancias/low-M/3.in
2207,low-M,DP,0.044933,instancias/low-M/3.in
2208,low-M,BT-F,0.035709,instancias/low-M/8.in
2209,low-M,DP,0.050487,instancias/low-M/8.in
2210,low-M,BT-F,0.031156,instancias/low-M/9.in
2211,low-M,DP,0.048658,instancias/low-M/9.in
2212,low-M,BT-F,0.04346,instancias/low-M/4.in
2213,low-M,DP,0.05118,instancias/low-M/4.in
2214,low-M,BT-F,0.029304,instancias/low-M/0.in
2215,low-M,DP,0.057283,instancias/low-M/0.in
2216,low-M,BT-F,0.025748,instancias/low-M/1.in
2217,low-M,DP,0.04799,instancias/low-M/1.in
2218,low-M,BT-F,0.028109,instancias/low-M/5.in
2219,low-M,DP,0.046842,instancias/low-M/5.in
2220,cache,BT-F,0.226218,instancias/cache/1000-2.in
2221,cache,DP,0.24009,instancias/cache/1000-2.in
2222,cache,BT-F,2.62265,instancias/cache/4000-5.in
2223,cache,DP,1.13588,instancias/cache/4000-5.in
2224,cache,BT-F,2.53348,instancias/cache/2000-8.in
2225,cache,DP,0.622666,instancias/cache/2000-8.in
2226,cache,BT-F,0.253709,instancias/cache/1000-6.in
2227,cache,DP,0.216807,instancias/cache/1000-6.in
2228,cache,BT-F,2.62793,instancias/cache/3000-9.in
2229,cache,DP,0.825922,instancias/cache/3000-9.in
2230,cache,BT-F,2.6446,instancias/cache/4000-1.in
2231,cache,DP,1.05945,instancias/cache/4000-1.in
2232,cache,BT-F,2.32157,instancias/cache/2000-9.in
2233,cache,DP,0.650631,instancias/cache/2000-9.in
2234,cache,BT-F,0.158802,instancias/cache/1000-7.in
2235,cache,DP,0.188136,instancias/cache/1000-7.in
2236,cache,BT-F,2.64205,instancias/cache/3000-8.in
2237,cache,DP,0.832418,instancias/cache/3000-8.in
2238,cache,BT-F,2.62238,instancias/cache/4000-0.in
2239,cache,DP,1.1601,instancias/cache/4000-0.in
2240,cache,BT-F,0.215116,instancias/cache/1000-3.in
2241,cache,DP,0.253124,instancias/cache/1000-3.in
2242,cache,BT-F,2.62287,instancias/cache/4000-4.in
2243,cache,DP,1.21966,instancias/cache/4000-4.in
2244,cache,BT-F,2.58297,instancias/cache/3000-7.in
2245,cache,DP,0.935797,instancias/cache/3000-7.in
2246,cache,BT-F,0.291989,instancias/cache/1000-8.in
2247,cache,DP,0.258563,instancias/cache/1000-8.in
2248,cache,BT-F,2.35658,instancias/cache/2000-6.in
2249,cache,DP,0.620931,instancias/cache/2000-6.in
2250,cache,BT-F,1.78701,instancias/cache/2000-2.in
2251,cache,DP,0.631069,instancias/cache/2000-2.in
2252,cache,BT-F,2.97678,instancias/cache/3000-3.in
2253,cache,DP,0.919175,instancias/cache/3000-3.in
2254,cache,BT-F,2.27327,instancias/cache/2000-3.in
2255,cache,DP,0.585528,instancias/cache/2000-3.in
2256,cache,BT-F,2.60098,instancias/cache/3000-2.in
2257,cache,DP,0.868111,instancias/cache/3000-2.in
2258,cache,BT-F,2.62303,instancias/cache/3000-6.in
2259,cache,DP,0.892406,instancias/cache/3000-6.in
2260,cache,BT-F,0.151055,instancias/cache/1000-9.in
2261,cache,DP,0.209575,instancias/cache/1000-9.in
2262,cache,BT-F,1.61468,instancias/cache/2000-7.in
2263,cache,DP,0.518666,instancias/cache/2000-7.in
2264,cache,BT-F,2.5218,instancias/cache/2000-0.in
2265,cache,DP,0.645097,instancias/cache/2000-0.in
2266,cache,BT-F,2.62296,instancias/cache/3000-1.in
2267,cache,DP,0.890998,instancias/cache/3000-1.in
2268,cache,BT-F,2.49784,instancias/cache/4000-9.in
2269,cache,DP,1.12907,instancias/cache/4000-9.in
2270,cache,BT-F,2.62938,instancias/cache/3000-5.in
2271,cache,DP,0.899357,instancias/cache/3000-5.in
2272,cache,BT-F,2.01109,instancias/cache/2000-4.in
2273,cache,DP,0.549436,instancias/cache/2000-4.in
2274,cache,BT-F,2.62488,instancias/cache/3000-4.in
2275,cache,DP,0.860601,instancias/cache/3000-4.in
2276,cache,BT-F,2.23027,instancias/cache/2000-5.in
2277,cache,DP,0.599646,instancias/cache/2000-5.in
2278,cache,BT-F,2.11475,instancias/cache/2000-1.in
2279,cache,DP,0.588314,instancias/cache/2000-1.in
2280,cache,BT-F,2.55214,instancias/cache/3000-0.in
2281,cache,DP,0.916529,instancias/cache/3000-0.in
2282,cache,BT-F,2.62237,instancias/cache/4000-8.in
2283,cache,DP,1.20315,instancias/cache/4000-8.in
2284,cache,BT-F,0.208831,instancias/cache/1000-4.in
2285,cache,DP,0.205763,instancias/cache/1000-4.in
2286,cache,BT-F,2.6243,instancias/cache/4000-3.in
2287,cache,DP,1.10888,instancias/cache/4000-3.in
2288,cache,BT-F,0.298153,instancias/cache/1000-0.in
2289,cache,DP,0.24061,instancias/cache/1000-0.in
2290,cache,BT-F,2.62209,instancias/cache/4000-7.in
2291,cache,DP,1.16375,instancias/cache/4000-7.in
2292,cache,BT-F,0.304092,instancias/cache/1000-1.in
2293,cache,DP,0.230975,instancias/cache/1000-1.in
2294,cache,BT-F,2.62273,instancias/cache/4000-6.in
2295,cache,DP,1.06561,instancias/cache/4000-6.in
2296,cache,BT-F,0.226598,instancias/cache/1000-5.in
2297,cache,DP,0.213579,instancias/cache/1000-5.in
2298,cache,BT-F,2.66817,instancias/cache/4000-2.in
2299,cache,DP,1.16199,instancias/cache/4000-2.in
2300,n-variable,FB,30877.1,instancias/n-variable/30-0.in
2301,n-variable,BT,46050.5,instancias/n-variable/30-0.in
2302,n-variable,BT-F,29.1912,instancias/n-variable/30-0.in
2303,n-variable,BT-O,45912.9,instancias/n-variable/30-0.in
2304,n-variable,DP,0.432096,instancias/n-variable/30-0.in
2305,n-variable,FB,0.047732,instancias/n-variable/10-0.in
2306,n-variable,BT,0.055372,instancias/n-variable/10-0.in
2307,n-variable,BT-F,0.00534,instancias/n-variable/10-0.in
2308,n-variable,BT-O,0.057777,instancias/n-variable/10-0.in
2309,n-variable,DP,0.023324,instancias/n-variable/10-0.in
2310,n-variable,FB,0.048571,instancias/n-variable/10-1.in
2311,n-variable,BT,0.040187,instancias/n-variable/10-1.in
2312,n-variable,BT-F,0.005165,instancias/n-variable/10-1.in
2313,n-variable,BT-O,0.040405,instancias/n-variable/10-1.in
2314,n-variable,DP,0.023392,instancias/n-variable/10-1.in
2315,n-variable,FB,977.121,instancias/n-variable/25-2.in
2316,n-variable,BT,1234.99,instancias/n-variable/25-2.in
2317,n-variable,BT-F,2.49907,instancias/n-variable/25-2.in
2318,n-variable,BT-O,1272.17,instancias/n-variable/25-2.in
2319,n-variable,DP,0.232878,instancias/n-variable/25-2.in
2320,n-variable,FB,30931.1,instancias/n-variable/30-1.in
2321,n-variable,BT,53336.4,instancias/n-variable/30-1.in
2322,n-variable,BT-F,28.2941,instancias/n-variable/30-1.in
2323,n-variable,BT-O,53813.1,instancias/n-variable/30-1.in
2324,n-variable,DP,0.300504,instancias/n-variable/30-1.in
2325,n-variable,FB,33.8818,instancias/n-variable/20-0.in
2326,n-variable,BT,40.3961,instancias/n-variable/20-0.in
2327,n-variable,BT-F,0.272268,instancias/n-variable/20-0.in
2328,n-variable,BT-O,36.303,instancias/n-variable/20-0.in
2329,n-variable,DP,0.129305,instancias/n-variable/20-0.in
2330,n-variable,FB,1.13512,instancias/n-variable/15-2.in
2331,n-variable,BT,1.29342,instancias/n-variable/15-2.in
2332,n-variable,BT-F,0.024713,instancias/n-variable/15-2.in
2333,n-variable,BT-O,1.28902,instancias/n-variable/15-2.in
2334,n-variable,DP,0.069733,instancias/n-variable/15-2.in
2335,n-variable,FB,32.3162,instancias/n-variable/20-1.in
2336,n-variable,BT,33.723,instancias/n-variable/20-1.in
2337,n-variable,BT-F,0.240286,instancias/n-variable/20-1.in
2338,n-variable,BT-O,33.7614,instancias/n-variable/20-1.in
2339,n-variable,DP,0.147052,instancias/n-variable/20-1.in
2340,n-variable,FB,0.004959,instancias/n-variable/5-2.in
2341,n-variable,BT,0.006039,instancias/n-variable/5-2.in
2342,n-variable,BT-F,0.002945,instancias/n-variable/5-2.in
2343,n-variable,BT-O,0.005859,instancias/n-variable/5-2.in
2344,n-variable,DP,0.00746,instancias/n-variable/5-2.in
2345,n-variable,FB,1.34225,instancias/n-variable/15-1.in
2346,n-variable,BT,1.46281,instancias/n-variable/15-1.in
2347,n-variable,BT-F,0.025291,instancias/n-variable/15-1.in
2348,n-variable,BT-O,1.38479,instancias/n-variable/15-1.in
2349,n-variable,DP,0.063153,instancias/n-variable/15-1.in
2350,n-variable,FB,32.2057,instancias/n-variable/20-2.in
2351,n-variable,BT,34.4814,instancias/n-variable/20-2.in
2352,n-variable,BT-F,0.2264,instancias/n-variable/20-2.in
2353,n-variable,BT-O,34.9886,instancias/n-variable/20-2.in
2354,n-variable,DP,0.130643,instancias/n-variable/20-2.in
2355,n-variable,FB,0.00556,instancias/n-variable/5-1.in
2356,n-variable,BT,0.006315,instancias/n-variable/5-1.in
2357,n-variable,BT-F,0.003189,instancias/n-variable/5-1.in
2358,n-variable,BT-O,0.006305,instancias/n-variable/5-1.in
2359,n-variable,DP,0.007405,instancias/n-variable/5-1.in
2360,n-variable,FB,1.14367,instancias/n-variable/15-0.in
2361,n-variable,BT,1.19852,instancias/n-variable/15-0.in
2362,n-variable,BT-F,0.023493,instancias/n-variable/15-0.in
2363,n-variable,BT-O,1.2872,instancias/n-variable/15-0.in
2364,n-variable,DP,0.059287,instancias/n-variable/15-0.in
2365,n-variable,FB,0.004659,instancias/n-variable/5-0.in
2366,n-variable,BT,0.004929,instancias/n-variable/5-0.in
2367,n-variable,BT-F,0.00331,instancias/n-variable/5-0.in
2368,n-variable,BT-O,0.00525,instancias/n-variable/5-0.in
2369,n-variable,DP,0.008555,instancias/n-variable/5-0.in
2370,n-variable,FB,0.047514,instancias/n-variable/10-2.in
2371,n-variable,BT,0.043727,instancias/n-variable/10-2.in
2372,n-variable,BT-F,0.004855,instancias/n-variable/10-2.in
2373,n-variable,BT-O,0.043807,instancias/n-variable/10-2.in
2374,n-variable,DP,0.021678,instancias/n-variable/10-2.in
2375,n-variable,FB,1015.57,instancias/n-variable/25-1.in
2376,n-variable,BT,1283.26,instancias/n-variable/25-1.in
2377,n-variable,BT-F,2.62146,instancias/n-variable/25-1.in
2378,n-variable,BT-O,1262.42,instancias/n-variable/25-1.in
2379,n-variable,DP,0.215977,instancias/n-variable/25-1.in
2380,n-variable,FB,30783.7,instancias/n-variable/30-2.in
2381,n-variable,BT,50428.7,instancias/n-variable/30-2.in
2382,n-variable,BT-F,28.3572,instancias/n-variable/30-2.in
2383,n-variable,BT-O,50800.7,instancias/n-variable/30-2.in
2384,n-variable,DP,0.257801,instancias/n-variable/30-2.in
2385,n-variable,FB,973.639,instancias/n-variable/25-0.in
2386,n-variable,BT,1313.58,instancias/n-variable/25-0.in
2387,n-variable,BT-F,2.57331,instancias/n-variable/25-0.in
2388,n-variable,BT-O,1313.42,instancias/n-variable/25-0.in
2389,n-variable,DP,0.216377,instancias/n-variable/25-0.in
