,dataset,algorithm,time_ms,instance
1700,grupos,BT,0.167546,instancias/grupos/n_23-grupos_13-i_1.in
1701,grupos,DP,0.035545,instancias/grupos/n_23-grupos_13-i_1.in
1702,grupos,BT,0.020427,instancias/grupos/n_16-grupos_2-i_1.in
1703,grupos,DP,0.008534,instancias/grupos/n_16-grupos_2-i_1.in
1704,grupos,BT,0.147291,instancias/grupos/n_22-grupos_21-i_0.in
1705,grupos,DP,0.071233,instancias/grupos/n_22-grupos_21-i_0.in
1706,grupos,BT,0.165792,instancias/grupos/n_25-grupos_12-i_1.in
1707,grupos,DP,0.057739,instancias/grupos/n_25-grupos_12-i_1.in
1708,grupos,BT,0.050802,instancias/grupos/n_18-grupos_12-i_2.in
1709,grupos,DP,0.028276,instancias/grupos/n_18-grupos_12-i_2.in
1710,grupos,BT,0.051075,instancias/grupos/n_19-grupos_9-i_2.in
1711,grupos,DP,0.025421,instancias/grupos/n_19-grupos_9-i_2.in
1712,grupos,BT,0.254021,instancias/grupos/n_23-grupos_20-i_2.in
1713,grupos,DP,0.058396,instancias/grupos/n_23-grupos_20-i_2.in
1714,grupos,BT,0.185234,instancias/grupos/n_22-grupos_5-i_1.in
1715,grupos,DP,0.026552,instancias/grupos/n_22-grupos_5-i_1.in
1716,grupos,BT,2.93919,instancias/grupos/n_30-grupos_17-i_1.in
1717,grupos,DP,0.113271,instancias/grupos/n_30-grupos_17-i_1.in
1718,grupos,BT,0.064067,instancias/grupos/n_19-grupos_13-i_2.in
1719,grupos,DP,0.032404,instancias/grupos/n_19-grupos_13-i_2.in
1720,grupos,BT,0.044753,instancias/grupos/n_20-grupos_7-i_0.in
1721,grupos,DP,0.020183,instancias/grupos/n_20-grupos_7-i_0.in
1722,grupos,BT,0.087409,instancias/grupos/n_20-grupos_20-i_1.in
1723,grupos,DP,0.065947,instancias/grupos/n_20-grupos_20-i_1.in
1724,grupos,BT,2.05778,instancias/grupos/n_30-grupos_24-i_0.in
1725,grupos,DP,0.18002,instancias/grupos/n_30-grupos_24-i_0.in
1726,grupos,BT,0.549892,instancias/grupos/n_27-grupos_25-i_2.in
1727,grupos,DP,0.161851,instancias/grupos/n_27-grupos_25-i_2.in
1728,grupos,BT,0.029526,instancias/grupos/n_15-grupos_4-i_2.in
1729,grupos,DP,0.010725,instancias/grupos/n_15-grupos_4-i_2.in
1730,grupos,BT,0.14342,instancias/grupos/n_21-grupos_10-i_2.in
1731,grupos,DP,0.037492,instancias/grupos/n_21-grupos_10-i_2.in
1732,grupos,BT,0.191939,instancias/grupos/n_22-grupos_15-i_0.in
1733,grupos,DP,0.066049,instancias/grupos/n_22-grupos_15-i_0.in
1734,grupos,BT,0.344989,instancias/grupos/n_23-grupos_19-i_1.in
1735,grupos,DP,0.068447,instancias/grupos/n_23-grupos_19-i_1.in
1736,grupos,BT,1.12544,instancias/grupos/n_27-grupos_15-i_0.in
1737,grupos,DP,0.06885,instancias/grupos/n_27-grupos_15-i_0.in
1738,grupos,BT,0.553284,instancias/grupos/n_26-grupos_2-i_2.in
1739,grupos,DP,0.016752,instancias/grupos/n_26-grupos_2-i_2.in
1740,grupos,BT,0.002956,instancias/grupos/n_6-grupos_1-i_2.in
1741,grupos,DP,0.003032,instancias/grupos/n_6-grupos_1-i_2.in
1742,grupos,BT,0.465325,instancias/grupos/n_27-grupos_16-i_0.in
1743,grupos,DP,0.056709,instancias/grupos/n_27-grupos_16-i_0.in
1744,grupos,BT,0.541928,instancias/grupos/n_28-grupos_25-i_1.in
1745,grupos,DP,0.153922,instancias/grupos/n_28-grupos_25-i_1.in
1746,grupos,BT,0.046531,instancias/grupos/n_18-grupos_15-i_1.in
1747,grupos,DP,0.029962,instancias/grupos/n_18-grupos_15-i_1.in
1748,grupos,BT,0.004436,instancias/grupos/n_9-grupos_5-i_2.in
1749,grupos,DP,0.006093,instancias/grupos/n_9-grupos_5-i_2.in
1750,grupos,BT,0.119604,instancias/grupos/n_21-grupos_2-i_2.in
1751,grupos,DP,0.011377,instancias/grupos/n_21-grupos_2-i_2.in
1752,grupos,BT,2.97578,instancias/grupos/n_30-grupos_28-i_1.in
1753,grupos,DP,0.206439,instancias/grupos/n_30-grupos_28-i_1.in
1754,grupos,BT,0.005329,instancias/grupos/n_10-grupos_2-i_1.in
1755,grupos,DP,0.004839,instancias/grupos/n_10-grupos_2-i_1.in
1756,grupos,BT,3.38649,instancias/grupos/n_30-grupos_1-i_1.in
1757,grupos,DP,0.018681,instancias/grupos/n_30-grupos_1-i_1.in
1758,grupos,BT,0.032319,instancias/grupos/n_17-grupos_6-i_0.in
1759,grupos,DP,0.022899,instancias/grupos/n_17-grupos_6-i_0.in
1760,grupos,BT,0.073513,instancias/grupos/n_19-grupos_14-i_0.in
1761,grupos,DP,0.038283,instancias/grupos/n_19-grupos_14-i_0.in
1762,grupos,BT,0.717431,instancias/grupos/n_26-grupos_10-i_1.in
1763,grupos,DP,0.054884,instancias/grupos/n_26-grupos_10-i_1.in
1764,grupos,BT,0.004628,instancias/grupos/n_8-grupos_8-i_1.in
1765,grupos,DP,0.008143,instancias/grupos/n_8-grupos_8-i_1.in
1766,grupos,BT,0.116229,instancias/grupos/n_19-grupos_5-i_2.in
1767,grupos,DP,0.013824,instancias/grupos/n_19-grupos_5-i_2.in
1768,grupos,BT,0.029584,instancias/grupos/n_17-grupos_8-i_0.in
1769,grupos,DP,0.019472,instancias/grupos/n_17-grupos_8-i_0.in
1770,grupos,BT,1.29947,instancias/grupos/n_27-grupos_26-i_0.in
1771,grupos,DP,0.113711,instancias/grupos/n_27-grupos_26-i_0.in
1772,grupos,BT,0.039566,instancias/grupos/n_19-grupos_10-i_1.in
1773,grupos,DP,0.030303,instancias/grupos/n_19-grupos_10-i_1.in
1774,grupos,BT,0.036774,instancias/grupos/n_17-grupos_4-i_2.in
1775,grupos,DP,0.016955,instancias/grupos/n_17-grupos_4-i_2.in
1776,grupos,BT,0.00301,instancias/grupos/n_9-grupos_6-i_0.in
1777,grupos,DP,0.004713,instancias/grupos/n_9-grupos_6-i_0.in
1778,grupos,BT,0.004006,instancias/grupos/n_8-grupos_3-i_2.in
1779,grupos,DP,0.00498,instancias/grupos/n_8-grupos_3-i_2.in
1780,grupos,BT,0.95949,instancias/grupos/n_28-grupos_1-i_1.in
1781,grupos,DP,0.013365,instancias/grupos/n_28-grupos_1-i_1.in
1782,grupos,BT,0.041258,instancias/grupos/n_17-grupos_9-i_0.in
1783,grupos,DP,0.021898,instancias/grupos/n_17-grupos_9-i_0.in
1784,grupos,BT,0.006193,instancias/grupos/n_10-grupos_4-i_0.in
1785,grupos,DP,0.008077,instancias/grupos/n_10-grupos_4-i_0.in
1786,grupos,BT,0.00313,instancias/grupos/n_6-grupos_5-i_2.in
1787,grupos,DP,0.004501,instancias/grupos/n_6-grupos_5-i_2.in
1788,grupos,BT,0.005482,instancias/grupos/n_10-grupos_9-i_1.in
1789,grupos,DP,0.010523,instancias/grupos/n_10-grupos_9-i_1.in
1790,grupos,BT,0.621394,instancias/grupos/n_25-grupos_15-i_2.in
1791,grupos,DP,0.065923,instancias/grupos/n_25-grupos_15-i_2.in
1792,grupos,BT,0.151776,instancias/grupos/n_22-grupos_8-i_1.in
1793,grupos,DP,0.024575,instancias/grupos/n_22-grupos_8-i_1.in
1794,grupos,BT,0.692357,instancias/grupos/n_27-grupos_23-i_1.in
1795,grupos,DP,0.106257,instancias/grupos/n_27-grupos_23-i_1.in
1796,grupos,BT,0.006447,instancias/grupos/n_10-grupos_8-i_0.in
1797,grupos,DP,0.008633,instancias/grupos/n_10-grupos_8-i_0.in
1798,grupos,BT,0.01304,instancias/grupos/n_14-grupos_9-i_0.in
1799,grupos,DP,0.019629,instancias/grupos/n_14-grupos_9-i_0.in
1800,grupos,BT,0.212864,instancias/grupos/n_22-grupos_16-i_0.in
1801,grupos,DP,0.050707,instancias/grupos/n_22-grupos_16-i_0.in
1802,grupos,BT,1.79629,instancias/grupos/n_28-grupos_21-i_2.in
1803,grupos,DP,0.114849,instancias/grupos/n_28-grupos_21-i_2.in
1804,grupos,BT,0.092132,instancias/grupos/n_19-grupos_8-i_1.in
1805,grupos,DP,0.028853,instancias/grupos/n_19-grupos_8-i_1.in
1806,grupos,BT,0.008027,instancias/grupos/n_11-grupos_10-i_0.in
1807,grupos,DP,0.009554,instancias/grupos/n_11-grupos_10-i_0.in
1808,grupos,BT,0.005393,instancias/grupos/n_11-grupos_3-i_1.in
1809,grupos,DP,0.00514,instancias/grupos/n_11-grupos_3-i_1.in
1810,grupos,BT,0.226976,instancias/grupos/n_27-grupos_27-i_0.in
1811,grupos,DP,0.138601,instancias/grupos/n_27-grupos_27-i_0.in
1812,grupos,BT,0.121268,instancias/grupos/n_21-grupos_14-i_2.in
1813,grupos,DP,0.038732,instancias/grupos/n_21-grupos_14-i_2.in
1814,grupos,BT,0.008288,instancias/grupos/n_12-grupos_7-i_2.in
1815,grupos,DP,0.010067,instancias/grupos/n_12-grupos_7-i_2.in
1816,grupos,BT,0.718789,instancias/grupos/n_26-grupos_6-i_1.in
1817,grupos,DP,0.039542,instancias/grupos/n_26-grupos_6-i_1.in
1818,grupos,BT,1.59142,instancias/grupos/n_28-grupos_14-i_0.in
1819,grupos,DP,0.089425,instancias/grupos/n_28-grupos_14-i_0.in
1820,grupos,BT,0.010128,instancias/grupos/n_13-grupos_3-i_1.in
1821,grupos,DP,0.008008,instancias/grupos/n_13-grupos_3-i_1.in
1822,grupos,BT,0.938577,instancias/grupos/n_27-grupos_19-i_2.in
1823,grupos,DP,0.08553,instancias/grupos/n_27-grupos_19-i_2.in
1824,grupos,BT,0.909915,instancias/grupos/n_28-grupos_17-i_1.in
1825,grupos,DP,0.088727,instancias/grupos/n_28-grupos_17-i_1.in
1826,grupos,BT,0.763828,instancias/grupos/n_27-grupos_1-i_0.in
1827,grupos,DP,0.016993,instancias/grupos/n_27-grupos_1-i_0.in
1828,grupos,BT,0.083302,instancias/grupos/n_20-grupos_7-i_2.in
1829,grupos,DP,0.043152,instancias/grupos/n_20-grupos_7-i_2.in
1830,grupos,BT,0.0669,instancias/grupos/n_19-grupos_19-i_1.in
1831,grupos,DP,0.047813,instancias/grupos/n_19-grupos_19-i_1.in
1832,grupos,BT,0.400896,instancias/grupos/n_23-grupos_17-i_2.in
1833,grupos,DP,0.072045,instancias/grupos/n_23-grupos_17-i_2.in
1834,grupos,BT,1.40177,instancias/grupos/n_30-grupos_11-i_1.in
1835,grupos,DP,0.075897,instancias/grupos/n_30-grupos_11-i_1.in
1836,grupos,BT,0.090411,instancias/grupos/n_20-grupos_8-i_2.in
1837,grupos,DP,0.030567,instancias/grupos/n_20-grupos_8-i_2.in
1838,grupos,BT,0.036975,instancias/grupos/n_17-grupos_4-i_0.in
1839,grupos,DP,0.014019,instancias/grupos/n_17-grupos_4-i_0.in
1840,grupos,BT,0.019929,instancias/grupos/n_16-grupos_2-i_2.in
1841,grupos,DP,0.008276,instancias/grupos/n_16-grupos_2-i_2.in
1842,grupos,BT,0.577352,instancias/grupos/n_28-grupos_9-i_0.in
1843,grupos,DP,0.058178,instancias/grupos/n_28-grupos_9-i_0.in
1844,grupos,BT,0.052005,instancias/grupos/n_19-grupos_7-i_0.in
1845,grupos,DP,0.015407,instancias/grupos/n_19-grupos_7-i_0.in
1846,grupos,BT,0.303007,instancias/grupos/n_24-grupos_21-i_1.in
1847,grupos,DP,0.070932,instancias/grupos/n_24-grupos_21-i_1.in
1848,grupos,BT,0.210131,instancias/grupos/n_22-grupos_7-i_0.in
1849,grupos,DP,0.035727,instancias/grupos/n_22-grupos_7-i_0.in
1850,grupos,BT,0.006832,instancias/grupos/n_11-grupos_2-i_1.in
1851,grupos,DP,0.004494,instancias/grupos/n_11-grupos_2-i_1.in
1852,grupos,BT,0.008106,instancias/grupos/n_11-grupos_7-i_0.in
1853,grupos,DP,0.008041,instancias/grupos/n_11-grupos_7-i_0.in
1854,grupos,BT,0.114773,instancias/grupos/n_21-grupos_20-i_2.in
1855,grupos,DP,0.075004,instancias/grupos/n_21-grupos_20-i_2.in
1856,grupos,BT,0.201382,instancias/grupos/n_24-grupos_18-i_2.in
1857,grupos,DP,0.082035,instancias/grupos/n_24-grupos_18-i_2.in
1858,grupos,BT,0.467217,instancias/grupos/n_23-grupos_19-i_0.in
1859,grupos,DP,0.073584,instancias/grupos/n_23-grupos_19-i_0.in
1860,grupos,BT,0.410214,instancias/grupos/n_24-grupos_5-i_0.in
1861,grupos,DP,0.035775,instancias/grupos/n_24-grupos_5-i_0.in
1862,grupos,BT,0.446342,instancias/grupos/n_26-grupos_19-i_2.in
1863,grupos,DP,0.109114,instancias/grupos/n_26-grupos_19-i_2.in
1864,grupos,BT,0.284709,instancias/grupos/n_24-grupos_21-i_2.in
1865,grupos,DP,0.116638,instancias/grupos/n_24-grupos_21-i_2.in
1866,grupos,BT,0.026972,instancias/grupos/n_16-grupos_4-i_1.in
1867,grupos,DP,0.010111,instancias/grupos/n_16-grupos_4-i_1.in
1868,grupos,BT,0.006942,instancias/grupos/n_10-grupos_6-i_1.in
1869,grupos,DP,0.009031,instancias/grupos/n_10-grupos_6-i_1.in
1870,grupos,BT,0.37594,instancias/grupos/n_25-grupos_13-i_0.in
1871,grupos,DP,0.079746,instancias/grupos/n_25-grupos_13-i_0.in
1872,grupos,BT,0.003296,instancias/grupos/n_8-grupos_2-i_1.in
1873,grupos,DP,0.003581,instancias/grupos/n_8-grupos_2-i_1.in
1874,grupos,BT,0.231871,instancias/grupos/n_22-grupos_1-i_0.in
1875,grupos,DP,0.010621,instancias/grupos/n_22-grupos_1-i_0.in
1876,grupos,BT,0.017055,instancias/grupos/n_15-grupos_1-i_1.in
1877,grupos,DP,0.007311,instancias/grupos/n_15-grupos_1-i_1.in
1878,grupos,BT,0.172291,instancias/grupos/n_24-grupos_2-i_0.in
1879,grupos,DP,0.01734,instancias/grupos/n_24-grupos_2-i_0.in
1880,grupos,BT,0.2312,instancias/grupos/n_24-grupos_20-i_2.in
1881,grupos,DP,0.066236,instancias/grupos/n_24-grupos_20-i_2.in
1882,grupos,BT,0.002908,instancias/grupos/n_6-grupos_1-i_0.in
1883,grupos,DP,0.003225,instancias/grupos/n_6-grupos_1-i_0.in
1884,grupos,BT,0.374961,instancias/grupos/n_25-grupos_21-i_1.in
1885,grupos,DP,0.076931,instancias/grupos/n_25-grupos_21-i_1.in
1886,grupos,BT,0.79292,instancias/grupos/n_28-grupos_3-i_2.in
1887,grupos,DP,0.023549,instancias/grupos/n_28-grupos_3-i_2.in
1888,grupos,BT,0.161427,instancias/grupos/n_22-grupos_11-i_0.in
1889,grupos,DP,0.045867,instancias/grupos/n_22-grupos_11-i_0.in
1890,grupos,BT,0.006069,instancias/grupos/n_9-grupos_7-i_1.in
1891,grupos,DP,0.009127,instancias/grupos/n_9-grupos_7-i_1.in
1892,grupos,BT,2.61219,instancias/grupos/n_28-grupos_7-i_1.in
1893,grupos,DP,0.034393,instancias/grupos/n_28-grupos_7-i_1.in
1894,grupos,BT,0.736721,instancias/grupos/n_28-grupos_23-i_2.in
1895,grupos,DP,0.097847,instancias/grupos/n_28-grupos_23-i_2.in
1896,grupos,BT,0.013181,instancias/grupos/n_14-grupos_8-i_2.in
1897,grupos,DP,0.013461,instancias/grupos/n_14-grupos_8-i_2.in
1898,grupos,BT,0.056823,instancias/grupos/n_19-grupos_9-i_1.in
1899,grupos,DP,0.029728,instancias/grupos/n_19-grupos_9-i_1.in
1900,grupos,BT,0.006333,instancias/grupos/n_10-grupos_5-i_1.in
1901,grupos,DP,0.008161,instancias/grupos/n_10-grupos_5-i_1.in
1902,grupos,BT,0.005579,instancias/grupos/n_10-grupos_7-i_2.in
1903,grupos,DP,0.009457,instancias/grupos/n_10-grupos_7-i_2.in
1904,grupos,BT,0.076049,instancias/grupos/n_20-grupos_16-i_2.in
1905,grupos,DP,0.048037,instancias/grupos/n_20-grupos_16-i_2.in
1906,grupos,BT,0.766772,instancias/grupos/n_25-grupos_6-i_0.in
1907,grupos,DP,0.040301,instancias/grupos/n_25-grupos_6-i_0.in
1908,grupos,BT,0.00224,instancias/grupos/n_6-grupos_4-i_2.in
1909,grupos,DP,0.002809,instancias/grupos/n_6-grupos_4-i_2.in
1910,grupos,BT,0.044544,instancias/grupos/n_19-grupos_6-i_1.in
1911,grupos,DP,0.016607,instancias/grupos/n_19-grupos_6-i_1.in
1912,grupos,BT,0.311024,instancias/grupos/n_25-grupos_22-i_0.in
1913,grupos,DP,0.095155,instancias/grupos/n_25-grupos_22-i_0.in
1914,grupos,BT,0.081101,instancias/grupos/n_20-grupos_10-i_0.in
1915,grupos,DP,0.028521,instancias/grupos/n_20-grupos_10-i_0.in
1916,grupos,BT,1.68373,instancias/grupos/n_30-grupos_29-i_0.in
1917,grupos,DP,0.209799,instancias/grupos/n_30-grupos_29-i_0.in
1918,grupos,BT,0.013678,instancias/grupos/n_13-grupos_13-i_2.in
1919,grupos,DP,0.020267,instancias/grupos/n_13-grupos_13-i_2.in
1920,grupos,BT,0.084808,instancias/grupos/n_19-grupos_9-i_0.in
1921,grupos,DP,0.036938,instancias/grupos/n_19-grupos_9-i_0.in
1922,grupos,BT,0.633427,instancias/grupos/n_27-grupos_3-i_1.in
1923,grupos,DP,0.023619,instancias/grupos/n_27-grupos_3-i_1.in
1924,grupos,BT,1.96628,instancias/grupos/n_29-grupos_21-i_0.in
1925,grupos,DP,0.144131,instancias/grupos/n_29-grupos_21-i_0.in
1926,grupos,BT,0.174601,instancias/grupos/n_21-grupos_13-i_0.in
1927,grupos,DP,0.029507,instancias/grupos/n_21-grupos_13-i_0.in
1928,grupos,BT,0.279845,instancias/grupos/n_25-grupos_5-i_1.in
1929,grupos,DP,0.02249,instancias/grupos/n_25-grupos_5-i_1.in
1930,grupos,BT,0.072466,instancias/grupos/n_19-grupos_10-i_2.in
1931,grupos,DP,0.021387,instancias/grupos/n_19-grupos_10-i_2.in
1932,grupos,BT,0.021943,instancias/grupos/n_17-grupos_9-i_1.in
1933,grupos,DP,0.016511,instancias/grupos/n_17-grupos_9-i_1.in
1934,grupos,BT,0.035169,instancias/grupos/n_19-grupos_18-i_2.in
1935,grupos,DP,0.035403,instancias/grupos/n_19-grupos_18-i_2.in
1936,grupos,BT,0.008556,instancias/grupos/n_14-grupos_1-i_2.in
1937,grupos,DP,0.003903,instancias/grupos/n_14-grupos_1-i_2.in
1938,grupos,BT,0.913322,instancias/grupos/n_27-grupos_11-i_0.in
1939,grupos,DP,0.045099,instancias/grupos/n_27-grupos_11-i_0.in
1940,grupos,BT,0.674017,instancias/grupos/n_27-grupos_15-i_2.in
1941,grupos,DP,0.052864,instancias/grupos/n_27-grupos_15-i_2.in
1942,grupos,BT,0.096562,instancias/grupos/n_22-grupos_15-i_2.in
1943,grupos,DP,0.038797,instancias/grupos/n_22-grupos_15-i_2.in
1944,grupos,BT,0.16211,instancias/grupos/n_25-grupos_24-i_2.in
1945,grupos,DP,0.103374,instancias/grupos/n_25-grupos_24-i_2.in
1946,grupos,BT,0.115558,instancias/grupos/n_20-grupos_13-i_2.in
1947,grupos,DP,0.026885,instancias/grupos/n_20-grupos_13-i_2.in
1948,grupos,BT,0.041123,instancias/grupos/n_18-grupos_1-i_0.in
1949,grupos,DP,0.006415,instancias/grupos/n_18-grupos_1-i_0.in
1950,grupos,BT,1.19126,instancias/grupos/n_29-grupos_5-i_2.in
1951,grupos,DP,0.02845,instancias/grupos/n_29-grupos_5-i_2.in
1952,grupos,BT,0.425576,instancias/grupos/n_26-grupos_5-i_0.in
1953,grupos,DP,0.027443,instancias/grupos/n_26-grupos_5-i_0.in
1954,grupos,BT,0.072051,instancias/grupos/n_21-grupos_7-i_2.in
1955,grupos,DP,0.030583,instancias/grupos/n_21-grupos_7-i_2.in
1956,grupos,BT,0.327706,instancias/grupos/n_25-grupos_10-i_1.in
1957,grupos,DP,0.052801,instancias/grupos/n_25-grupos_10-i_1.in
1958,grupos,BT,0.182201,instancias/grupos/n_23-grupos_14-i_1.in
1959,grupos,DP,0.046739,instancias/grupos/n_23-grupos_14-i_1.in
1960,grupos,BT,0.822988,instancias/grupos/n_29-grupos_27-i_1.in
1961,grupos,DP,0.177644,instancias/grupos/n_29-grupos_27-i_1.in
1962,grupos,BT,0.65551,instancias/grupos/n_27-grupos_12-i_2.in
1963,grupos,DP,0.047762,instancias/grupos/n_27-grupos_12-i_2.in
1964,grupos,BT,0.006128,instancias/grupos/n_11-grupos_5-i_0.in
1965,grupos,DP,0.008553,instancias/grupos/n_11-grupos_5-i_0.in
1966,grupos,BT,2.33967,instancias/grupos/n_30-grupos_12-i_0.in
1967,grupos,DP,0.064321,instancias/grupos/n_30-grupos_12-i_0.in
1968,grupos,BT,0.180823,instancias/grupos/n_24-grupos_19-i_0.in
1969,grupos,DP,0.053489,instancias/grupos/n_24-grupos_19-i_0.in
1970,grupos,BT,0.029379,instancias/grupos/n_18-grupos_11-i_1.in
1971,grupos,DP,0.021209,instancias/grupos/n_18-grupos_11-i_1.in
1972,grupos,BT,1.75675,instancias/grupos/n_30-grupos_7-i_1.in
1973,grupos,DP,0.045503,instancias/grupos/n_30-grupos_7-i_1.in
1974,grupos,BT,0.01221,instancias/grupos/n_15-grupos_13-i_2.in
1975,grupos,DP,0.016639,instancias/grupos/n_15-grupos_13-i_2.in
1976,grupos,BT,0.173196,instancias/grupos/n_24-grupos_22-i_0.in
1977,grupos,DP,0.063,instancias/grupos/n_24-grupos_22-i_0.in
1978,grupos,BT,0.19591,instancias/grupos/n_23-grupos_6-i_1.in
1979,grupos,DP,0.020275,instancias/grupos/n_23-grupos_6-i_1.in
1980,grupos,BT,0.044788,instancias/grupos/n_22-grupos_7-i_2.in
1981,grupos,DP,0.021928,instancias/grupos/n_22-grupos_7-i_2.in
1982,grupos,BT,0.412603,instancias/grupos/n_29-grupos_15-i_1.in
1983,grupos,DP,0.073022,instancias/grupos/n_29-grupos_15-i_1.in
1984,grupos,BT,1.31927,instancias/grupos/n_28-grupos_27-i_1.in
1985,grupos,DP,0.156987,instancias/grupos/n_28-grupos_27-i_1.in
1986,grupos,BT,0.02464,instancias/grupos/n_16-grupos_5-i_0.in
1987,grupos,DP,0.012857,instancias/grupos/n_16-grupos_5-i_0.in
1988,grupos,BT,0.214772,instancias/grupos/n_24-grupos_21-i_0.in
1989,grupos,DP,0.061753,instancias/grupos/n_24-grupos_21-i_0.in
1990,grupos,BT,1.82567,instancias/grupos/n_30-grupos_2-i_0.in
1991,grupos,DP,0.022838,instancias/grupos/n_30-grupos_2-i_0.in
1992,grupos,BT,1.64297,instancias/grupos/n_30-grupos_2-i_1.in
1993,grupos,DP,0.015622,instancias/grupos/n_30-grupos_2-i_1.in
1994,grupos,BT,0.199353,instancias/grupos/n_26-grupos_11-i_0.in
1995,grupos,DP,0.049985,instancias/grupos/n_26-grupos_11-i_0.in
1996,grupos,BT,0.030046,instancias/grupos/n_16-grupos_14-i_2.in
1997,grupos,DP,0.029383,instancias/grupos/n_16-grupos_14-i_2.in
1998,grupos,BT,0.163227,instancias/grupos/n_25-grupos_3-i_0.in
1999,grupos,DP,0.019509,instancias/grupos/n_25-grupos_3-i_0.in
2000,grupos,BT,0.059367,instancias/grupos/n_19-grupos_15-i_2.in
2001,grupos,DP,0.038827,instancias/grupos/n_19-grupos_15-i_2.in
2002,grupos,BT,0.110425,instancias/grupos/n_20-grupos_19-i_1.in
2003,grupos,DP,0.052059,instancias/grupos/n_20-grupos_19-i_1.in
2004,grupos,BT,1.09878,instancias/grupos/n_27-grupos_11-i_2.in
2005,grupos,DP,0.052345,instancias/grupos/n_27-grupos_11-i_2.in
2006,grupos,BT,0.304391,instancias/grupos/n_25-grupos_2-i_2.in
2007,grupos,DP,0.016432,instancias/grupos/n_25-grupos_2-i_2.in
2008,grupos,BT,0.605908,instancias/grupos/n_26-grupos_12-i_2.in
2009,grupos,DP,0.067837,instancias/grupos/n_26-grupos_12-i_2.in
2010,grupos,BT,0.234208,instancias/grupos/n_23-grupos_15-i_2.in
2011,grupos,DP,0.0521,instancias/grupos/n_23-grupos_15-i_2.in
2012,grupos,BT,0.006469,instancias/grupos/n_10-grupos_3-i_0.in
2013,grupos,DP,0.00397,instancias/grupos/n_10-grupos_3-i_0.in
2014,grupos,BT,0.002756,instancias/grupos/n_7-grupos_7-i_0.in
2015,grupos,DP,0.004256,instancias/grupos/n_7-grupos_7-i_0.in
2016,grupos,BT,0.026511,instancias/grupos/n_18-grupos_4-i_1.in
2017,grupos,DP,0.010676,instancias/grupos/n_18-grupos_4-i_1.in
2018,grupos,BT,0.309525,instancias/grupos/n_25-grupos_20-i_1.in
2019,grupos,DP,0.070537,instancias/grupos/n_25-grupos_20-i_1.in
2020,grupos,BT,0.204665,instancias/grupos/n_22-grupos_12-i_0.in
2021,grupos,DP,0.04357,instancias/grupos/n_22-grupos_12-i_0.in
2022,grupos,BT,0.913112,instancias/grupos/n_28-grupos_1-i_2.in
2023,grupos,DP,0.016015,instancias/grupos/n_28-grupos_1-i_2.in
2024,grupos,BT,0.016555,instancias/grupos/n_14-grupos_11-i_2.in
2025,grupos,DP,0.018743,instancias/grupos/n_14-grupos_11-i_2.in
2026,grupos,BT,0.14785,instancias/grupos/n_22-grupos_22-i_1.in
2027,grupos,DP,0.10865,instancias/grupos/n_22-grupos_22-i_1.in
2028,grupos,BT,0.146719,instancias/grupos/n_24-grupos_22-i_1.in
2029,grupos,DP,0.082477,instancias/grupos/n_24-grupos_22-i_1.in
2030,grupos,BT,0.013336,instancias/grupos/n_13-grupos_10-i_0.in
2031,grupos,DP,0.016497,instancias/grupos/n_13-grupos_10-i_0.in
2032,grupos,BT,0.476527,instancias/grupos/n_26-grupos_16-i_0.in
2033,grupos,DP,0.086607,instancias/grupos/n_26-grupos_16-i_0.in
2034,grupos,BT,0.244265,instancias/grupos/n_23-grupos_3-i_2.in
2035,grupos,DP,0.018643,instancias/grupos/n_23-grupos_3-i_2.in
2036,grupos,BT,0.086186,instancias/grupos/n_19-grupos_6-i_2.in
2037,grupos,DP,0.020749,instancias/grupos/n_19-grupos_6-i_2.in
2038,grupos,BT,1.08247,instancias/grupos/n_28-grupos_18-i_0.in
2039,grupos,DP,0.136792,instancias/grupos/n_28-grupos_18-i_0.in
2040,grupos,BT,1.1198,instancias/grupos/n_28-grupos_12-i_0.in
2041,grupos,DP,0.063763,instancias/grupos/n_28-grupos_12-i_0.in
2042,grupos,BT,0.018572,instancias/grupos/n_15-grupos_8-i_2.in
2043,grupos,DP,0.017786,instancias/grupos/n_15-grupos_8-i_2.in
2044,grupos,BT,1.29443,instancias/grupos/n_27-grupos_5-i_1.in
2045,grupos,DP,0.030837,instancias/grupos/n_27-grupos_5-i_1.in
2046,grupos,BT,1.09287,instancias/grupos/n_29-grupos_11-i_1.in
2047,grupos,DP,0.073077,instancias/grupos/n_29-grupos_11-i_1.in
2048,grupos,BT,0.925906,instancias/grupos/n_29-grupos_6-i_2.in
2049,grupos,DP,0.046178,instancias/grupos/n_29-grupos_6-i_2.in
2050,grupos,BT,0.451416,instancias/grupos/n_27-grupos_18-i_0.in
2051,grupos,DP,0.058725,instancias/grupos/n_27-grupos_18-i_0.in
2052,grupos,BT,0.024013,instancias/grupos/n_15-grupos_13-i_0.in
2053,grupos,DP,0.024581,instancias/grupos/n_15-grupos_13-i_0.in
